Point 28: Lat: 50.57188565599986, Long: 22.062380543577945, MAE: 72.63426619957781, Group: 4, Time: 1720205546035
Point 29: Lat: 50.57188565599986, Long: 22.062380543577945, MAE: 72.63426619957781, Group: 4, Time: 1720205547028
Point 30: Lat: 50.57188565599986, Long: 22.062380543577945, MAE: 72.63426619957781, Group: 4, Time: 1720205548157
Point 31: Lat: 50.5718763404882, Long: 22.062300326726607, MAE: 72.6341766672148, Group: 5, Time: 1720205549029
Point 32: Lat: 50.5718763404882, Long: 22.062300326726607, MAE: 72.6341766672148, Group: 5, Time: 1720205550031
Point 33: Lat: 50.5718763404882, Long: 22.062300326726607, MAE: 72.6341766672148, Group: 5, Time: 1720205551038
Point 34: Lat: 50.5718763404882, Long: 22.062300326726607, MAE: 72.6341766672148, Group: 5, Time: 1720205552027
Point 35: Lat: 50.5718763404882, Long: 22.062300326726607, MAE: 72.6341766672148, Group: 5, Time: 1720205553280
Point 36: Lat: 50.5718763404882, Long: 22.062300326726607, MAE: 72.6341766672148, Group: 5, Time: 1720205554033
Point 37: Lat: 50.571855722836524, Long: 22.062158523463527, MAE: 72.63401424630005, Group: 6, Time: 1720205555027
Point 38: Lat: 50.571855722836524, Long: 22.062158523463527, MAE: 72.63401424630005, Group: 6, Time: 1720205556056
Point 39: Lat: 50.571855722836524, Long: 22.062158523463527, MAE: 72.63401424630005, Group: 6, Time: 1720205557238
Point 40: Lat: 50.571855722836524, Long: 22.062158523463527, MAE: 72.63401424630005, Group: 6, Time: 1720205558277
Point 41: Lat: 50.571855722836524, Long: 22.062158523463527, MAE: 72.63401424630005, Group: 6, Time: 1720205559025
Point 42: Lat: 50.571855722836524, Long: 22.062158523463527, MAE: 72.63401424630005, Group: 6, Time: 1720205560031
Point 43: Lat: 50.571841835268934, Long: 22.062011719835123, MAE: 72.63385355510405, Group: 7, Time: 1720205561176
Point 44: Lat: 50.571841835268934, Long: 22.062011719835123, MAE: 72.63385355510405, Group: 7, Time: 1720205562026
Point 45: Lat: 50.571841835268934, Long: 22.062011719835123, MAE: 72.63385355510405, Group: 7, Time: 1720205563031
Point 46: Lat: 50.571841835268934, Long: 22.062011719835123, MAE: 72.63385355510405, Group: 7, Time: 1720205564018
Point 47: Lat: 50.571841835268934, Long: 22.062011719835123, MAE: 72.63385355510405, Group: 7, Time: 1720205565180
Point 48: Lat: 50.571841835268934, Long: 22.062011719835123, MAE: 72.63385355510405, Group: 7, Time: 1720205566258
Point 49: Lat: 50.571822550150344, Long: 22.061949273003936, MAE: 72.63377182315428, Group: 8, Time: 1720205567035
Point 50: Lat: 50.571822550150344, Long: 22.061949273003936, MAE: 72.63377182315428, Group: 8, Time: 1720205568039
Point 51: Lat: 50.571822550150344, Long: 22.061949273003936, MAE: 72.63377182315428, Group: 8, Time: 1720205569237
Point 52: Lat: 50.571822550150344, Long: 22.061949273003936, MAE: 72.63377182315428, Group: 8, Time: 1720205570037
Point 53: Lat: 50.571822550150344, Long: 22.061949273003936, MAE: 72.63377182315428, Group: 8, Time: 1720205571038
Point 54: Lat: 50.571822550150344, Long: 22.061949273003936, MAE: 72.63377182315428, Group: 8, Time: 1720205572025
Point 55: Lat: 50.57180415636836, Long: 22.06187904485622, MAE: 72.63368320122458, Group: 9, Time: 1720205573136
Point 56: Lat: 50.57180415636836, Long: 22.06187904485622, MAE: 72.63368320122458, Group: 9, Time: 1720205574176
Point 57: Lat: 50.57180415636836, Long: 22.06187904485622, MAE: 72.63368320122458, Group: 9, Time: 1720205575038
Point 58: Lat: 50.57180415636836, Long: 22.06187904485622, MAE: 72.63368320122458, Group: 9, Time: 1720205576036
Point 59: Lat: 50.57180415636836, Long: 22.06187904485622, MAE: 72.63368320122458, Group: 9, Time: 1720205577156
Point 60: Lat: 50.57180415636836, Long: 22.06187904485622, MAE: 72.63368320122458, Group: 9, Time: 1720205578257
Point 61: Lat: 50.5717799934369, Long: 22.06178532683176, MAE: 72.63356532026866, Group: 10, Time: 1720205579036
Point 62: Lat: 50.5717799934369, Long: 22.06178532683176, MAE: 72.63356532026866, Group: 10, Time: 1720205580042
Point 63: Lat: 50.5717799934369, Long: 22.06178532683176, MAE: 72.63356532026866, Group: 10, Time: 1720205581176
Point 64: Lat: 50.5717799934369, Long: 22.06178532683176, MAE: 72.63356532026866, Group: 10, Time: 1720205582035
Point 65: Lat: 50.5717799934369, Long: 22.06178532683176, MAE: 72.63356532026866, Group: 10, Time: 1720205583031
Point 66: Lat: 50.5717799934369, Long: 22.06178532683176, MAE: 72.63356532026866, Group: 10, Time: 1720205584055
Point 67: Lat: 50.571756262076946, Long: 22.061686610938963, MAE: 72.63344287301591, Group: 11, Time: 1720205585216
Point 68: Lat: 50.571756262076946, Long: 22.061686610938963, MAE: 72.63344287301591, Group: 11, Time: 1720205586335
Point 69: Lat: 50.571756262076946, Long: 22.061686610938963, MAE: 72.63344287301591, Group: 11, Time: 1720205587152
Point 70: Lat: 50.571756262076946, Long: 22.061686610938963, MAE: 72.63344287301591, Group: 11, Time: 1720205588060
Point 71: Lat: 50.571756262076946, Long: 22.061686610938963, MAE: 72.63344287301591, Group: 11, Time: 1720205589075
Point 72: Lat: 50.571756262076946, Long: 22.061686610938963, MAE: 72.63344287301591, Group: 11, Time: 1720205590296
Point 73: Lat: 50.571726728069834, Long: 22.061581603605013, MAE: 72.63330833167484, Group: 12, Time: 1720205591041
Point 74: Lat: 50.571726728069834, Long: 22.061581603605013, MAE: 72.63330833167484, Group: 12, Time: 1720205592039
Point 75: Lat: 50.571726728069834, Long: 22.061581603605013, MAE: 72.63330833167484, Group: 12, Time: 1720205593133
Point 76: Lat: 50.571726728069834, Long: 22.061581603605013, MAE: 72.63330833167484, Group: 12, Time: 1720205594234
Point 77: Lat: 50.571726728069834, Long: 22.061581603605013, MAE: 72.63330833167484, Group: 12, Time: 1720205595051
Point 78: Lat: 50.571726728069834, Long: 22.061581603605013, MAE: 72.63330833167484, Group: 12, Time: 1720205596030
Point 79: Lat: 50.57168065127682, Long: 22.061453919916836, MAE: 72.63313457119366, Group: 13, Time: 1720205597032
Point 80: Lat: 50.57168065127682, Long: 22.061453919916836, MAE: 72.63313457119366, Group: 13, Time: 1720205598174
Point 81: Lat: 50.57168065127682, Long: 22.061453919916836, MAE: 72.63313457119366, Group: 13, Time: 1720205599333
Point 82: Lat: 50.57168065127682, Long: 22.061453919916836, MAE: 72.63313457119366, Group: 13, Time: 1720205600021
Point 83: Lat: 50.57168065127682, Long: 22.061453919916836, MAE: 72.63313457119366, Group: 13, Time: 1720205601029
Point 84: Lat: 50.57168065127682, Long: 22.061453919916836, MAE: 72.63313457119366, Group: 13, Time: 1720205602293
Point 85: Lat: 50.571655457997316, Long: 22.061375793116582, MAE: 72.63303125111389, Group: 14, Time: 1720205603047
Point 86: Lat: 50.571655457997316, Long: 22.061375793116582, MAE: 72.63303125111389, Group: 14, Time: 1720205604030
Point 87: Lat: 50.571655457997316, Long: 22.061375793116582, MAE: 72.63303125111389, Group: 14, Time: 1720205605093
Point 88: Lat: 50.571655457997316, Long: 22.061375793116582, MAE: 72.63303125111389, Group: 14, Time: 1720205606294
Point 89: Lat: 50.571655457997316, Long: 22.061375793116582, MAE: 72.63303125111389, Group: 14, Time: 1720205607031
Point 90: Lat: 50.571655457997316, Long: 22.061375793116582, MAE: 72.63303125111389, Group: 14, Time: 1720205608055
Point 91: Lat: 50.57163376882333, Long: 22.06125656748904, MAE: 72.63289033631237, Group: 15, Time: 1720205609193
Point 92: Lat: 50.57163376882333, Long: 22.06125656748904, MAE: 72.63289033631237, Group: 15, Time: 1720205610332
Point 93: Lat: 50.57163376882333, Long: 22.06125656748904, MAE: 72.63289033631237, Group: 15, Time: 1720205611040
Point 94: Lat: 50.57163376882333, Long: 22.06125656748904, MAE: 72.63289033631237, Group: 15, Time: 1720205612029
Point 95: Lat: 50.57163376882333, Long: 22.06125656748904, MAE: 72.63289033631237, Group: 15, Time: 1720205613192
Point 96: Lat: 50.57163376882333, Long: 22.06125656748904, MAE: 72.63289033631237, Group: 15, Time: 1720205614313
Point 97: Lat: 50.5716191807638, Long: 22.061166132913588, MAE: 72.63278531367739, Group: 16, Time: 1720205615373
Point 98: Lat: 50.5716191807638, Long: 22.061166132913588, MAE: 72.63278531367739, Group: 16, Time: 1720205616038
Point 99: Lat: 50.5716191807638, Long: 22.061166132913588, MAE: 72.63278531367739, Group: 16, Time: 1720205617193
Point 100: Lat: 50.5716191807638, Long: 22.061166132913588, MAE: 72.63278531367739, Group: 16, Time: 1720205618331
Point 101: Lat: 50.5716191807638, Long: 22.061166132913588, MAE: 72.63278531367739, Group: 16, Time: 1720205619032
Point 102: Lat: 50.5716191807638, Long: 22.061166132913588, MAE: 72.63278531367739, Group: 16, Time: 1720205620073
Point 103: Lat: 50.5716048586559, Long: 22.061098522521444, MAE: 72.63270338117735, Group: 17, Time: 1720205621173
Point 104: Lat: 50.5716048586559, Long: 22.061098522521444, MAE: 72.63270338117735, Group: 17, Time: 1720205622292
Point 105: Lat: 50.5716048586559, Long: 22.061098522521444, MAE: 72.63270338117735, Group: 17, Time: 1720205623031
Point 106: Lat: 50.5716048586559, Long: 22.061098522521444, MAE: 72.63270338117735, Group: 17, Time: 1720205624112
Point 107: Lat: 50.5716048586559, Long: 22.061098522521444, MAE: 72.63270338117735, Group: 17, Time: 1720205625293
Point 108: Lat: 50.5716048586559, Long: 22.061098522521444, MAE: 72.63270338117735, Group: 17, Time: 1720205626023
Point 109: Lat: 50.571564513947216, Long: 22.060971686009314, MAE: 72.63253619995653, Group: 18, Time: 1720205627024
Point 110: Lat: 50.571564513947216, Long: 22.060971686009314, MAE: 72.63253619995653, Group: 18, Time: 1720205628173
Point 111: Lat: 50.571564513947216, Long: 22.060971686009314, MAE: 72.63253619995653, Group: 18, Time: 1720205629272
Point 112: Lat: 50.571564513947216, Long: 22.060971686009314, MAE: 72.63253619995653, Group: 18, Time: 1720205630031
Point 113: Lat: 50.571564513947216, Long: 22.060971686009314, MAE: 72.63253619995653, Group: 18, Time: 1720205631111
Point 114: Lat: 50.571564513947216, Long: 22.060971686009314, MAE: 72.63253619995653, Group: 18, Time: 1720205632036
Point 115: Lat: 50.57153383162486, Long: 22.060837749309254, MAE: 72.63237158093412, Group: 19, Time: 1720205633331
Point 116: Lat: 50.57153383162486, Long: 22.060837749309254, MAE: 72.63237158093412, Group: 19, Time: 1720205634029
Point 117: Lat: 50.57153383162486, Long: 22.060837749309254, MAE: 72.63237158093412, Group: 19, Time: 1720205635131
Point 118: Lat: 50.57153383162486, Long: 22.060837749309254, MAE: 72.63237158093412, Group: 19, Time: 1720205636270
Point 119: Lat: 50.57153383162486, Long: 22.060837749309254, MAE: 72.63237158093412, Group: 19, Time: 1720205637391
Point 120: Lat: 50.57153383162486, Long: 22.060837749309254, MAE: 72.63237158093412, Group: 19, Time: 1720205638084
Point 121: Lat: 50.5715155513381, Long: 22.06073844852561, MAE: 72.6322539998637, Group: 20, Time: 1720205639190
Point 122: Lat: 50.5715155513381, Long: 22.06073844852561, MAE: 72.6322539998637, Group: 20, Time: 1720205640034
Point 123: Lat: 50.5715155513381, Long: 22.06073844852561, MAE: 72.6322539998637, Group: 20, Time: 1720205641046
Point 124: Lat: 50.5715155513381, Long: 22.06073844852561, MAE: 72.6322539998637, Group: 20, Time: 1720205642030
Point 125: Lat: 50.5715155513381, Long: 22.06073844852561, MAE: 72.6322539998637, Group: 20, Time: 1720205643160
Point 126: Lat: 50.5715155513381, Long: 22.06073844852561, MAE: 72.6322539998637, Group: 20, Time: 1720205644242
Point 127: Lat: 50.57149758838074, Long: 22.060638495505355, MAE: 72.6321360838861, Group: 21, Time: 1720205645040
Point 128: Lat: 50.57149758838074, Long: 22.060638495505355, MAE: 72.6321360838861, Group: 21, Time: 1720205646026
Point 129: Lat: 50.57149758838074, Long: 22.060638495505355, MAE: 72.6321360838861, Group: 21, Time: 1720205647384
Point 130: Lat: 50.57149758838074, Long: 22.060638495505355, MAE: 72.6321360838861, Group: 21, Time: 1720205648034
Point 131: Lat: 50.57149758838074, Long: 22.060638495505355, MAE: 72.6321360838861, Group: 21, Time: 1720205649181
Point 132: Lat: 50.57149758838074, Long: 22.060638495505355, MAE: 72.6321360838861, Group: 21, Time: 1720205650139
Point 133: Lat: 50.57148672685247, Long: 22.060573353299173, MAE: 72.63206008015165, Group: 22, Time: 1720205651260
Point 134: Lat: 50.57148672685247, Long: 22.060573353299173, MAE: 72.63206008015165, Group: 22, Time: 1720205652399
Point 135: Lat: 50.57148672685247, Long: 22.060573353299173, MAE: 72.63206008015165, Group: 22, Time: 1720205653119
Point 136: Lat: 50.57148672685247, Long: 22.060573353299173, MAE: 72.63206008015165, Group: 22, Time: 1720205654180
Point 137: Lat: 50.57148672685247, Long: 22.060573353299173, MAE: 72.63206008015165, Group: 22, Time: 1720205655337
Point 138: Lat: 50.57148672685247, Long: 22.060573353299173, MAE: 72.63206008015165, Group: 22, Time: 1720205656479
Point 139: Lat: 50.5714708656283, Long: 22.06049800509876, MAE: 72.63196887072706, Group: 23, Time: 1720205657036
Point 140: Lat: 50.5714708656283, Long: 22.06049800509876, MAE: 72.63196887072706, Group: 23, Time: 1720205658139
Point 141: Lat: 50.5714708656283, Long: 22.06049800509876, MAE: 72.63196887072706, Group: 23, Time: 1720205659277
Point 142: Lat: 50.5714708656283, Long: 22.06049800509876, MAE: 72.63196887072706, Group: 23, Time: 1720205660376
Point 143: Lat: 50.5714708656283, Long: 22.06049800509876, MAE: 72.63196887072706, Group: 23, Time: 1720205661096
Point 144: Lat: 50.5714708656283, Long: 22.06049800509876, MAE: 72.63196887072706, Group: 23, Time: 1720205662237
Point 145: Lat: 50.57144346579261, Long: 22.060399403492617, MAE: 72.63184286928524, Group: 24, Time: 1720205663397
Point 146: Lat: 50.57144346579261, Long: 22.060399403492617, MAE: 72.63184286928524, Group: 24, Time: 1720205664030
Point 147: Lat: 50.57144346579261, Long: 22.060399403492617, MAE: 72.63184286928524, Group: 24, Time: 1720205665102
Point 148: Lat: 50.57144346579261, Long: 22.060399403492617, MAE: 72.63184286928524, Group: 24, Time: 1720205666237
Point 149: Lat: 50.57144346579261, Long: 22.060399403492617, MAE: 72.63184286928524, Group: 24, Time: 1720205667443
Point 150: Lat: 50.57144346579261, Long: 22.060399403492617, MAE: 72.63184286928524, Group: 24, Time: 1720205668054
Point 151: Lat: 50.57141222559978, Long: 22.06027797944052, MAE: 72.6316902050403, Group: 25, Time: 1720205669236
Point 152: Lat: 50.57141222559978, Long: 22.06027797944052, MAE: 72.6316902050403, Group: 25, Time: 1720205670417
Point 153: Lat: 50.57141222559978, Long: 22.06027797944052, MAE: 72.6316902050403, Group: 25, Time: 1720205671516
Point 154: Lat: 50.57141222559978, Long: 22.06027797944052, MAE: 72.6316902050403, Group: 25, Time: 1720205672055
Point 155: Lat: 50.57141222559978, Long: 22.06027797944052, MAE: 72.6316902050403, Group: 25, Time: 1720205673155
Point 156: Lat: 50.57141222559978, Long: 22.06027797944052, MAE: 72.6316902050403, Group: 25, Time: 1720205674378
Point 157: Lat: 50.57139229494383, Long: 22.060191254106165, MAE: 72.63158354904999, Group: 26, Time: 1720205675141
Point 158: Lat: 50.57139229494383, Long: 22.060191254106165, MAE: 72.63158354904999, Group: 26, Time: 1720205676177
Point 159: Lat: 50.57139229494383, Long: 22.060191254106165, MAE: 72.63158354904999, Group: 26, Time: 1720205677034
Point 160: Lat: 50.57139229494383, Long: 22.060191254106165, MAE: 72.63158354904999, Group: 26, Time: 1720205678437
Point 161: Lat: 50.57139229494383, Long: 22.060191254106165, MAE: 72.63158354904999, Group: 26, Time: 1720205679031
Point 162: Lat: 50.57139229494383, Long: 22.060191254106165, MAE: 72.63158354904999, Group: 26, Time: 1720205680160
Point 163: Lat: 50.571362057444325, Long: 22.06007831541846, MAE: 72.63144037286278, Group: 27, Time: 1720205681295
Point 164: Lat: 50.571362057444325, Long: 22.06007831541846, MAE: 72.63144037286278, Group: 27, Time: 1720205682354
Point 165: Lat: 50.571362057444325, Long: 22.06007831541846, MAE: 72.63144037286278, Group: 27, Time: 1720205683154
Point 166: Lat: 50.571362057444325, Long: 22.06007831541846, MAE: 72.63144037286278, Group: 27, Time: 1720205684031
Point 167: Lat: 50.571362057444325, Long: 22.06007831541846, MAE: 72.63144037286278, Group: 27, Time: 1720205685354
Point 168: Lat: 50.571362057444325, Long: 22.06007831541846, MAE: 72.63144037286278, Group: 27, Time: 1720205686050
Point 169: Lat: 50.57134682773386, Long: 22.060002226852536, MAE: 72.6313490545864, Group: 28, Time: 1720205687040
Point 170: Lat: 50.57134682773386, Long: 22.060002226852536, MAE: 72.6313490545864, Group: 28, Time: 1720205688174
Point 171: Lat: 50.57134682773386, Long: 22.060002226852536, MAE: 72.6313490545864, Group: 28, Time: 1720205689353
Point 172: Lat: 50.57134682773386, Long: 22.060002226852536, MAE: 72.6313490545864, Group: 28, Time: 1720205690494
Point 173: Lat: 50.57134682773386, Long: 22.060002226852536, MAE: 72.6313490545864, Group: 28, Time: 1720205691194
Point 174: Lat: 50.57134682773386, Long: 22.060002226852536, MAE: 72.6313490545864, Group: 28, Time: 1720205692296
Point 175: Lat: 50.57132511995686, Long: 22.05990309693134, MAE: 72.6312282168882, Group: 29, Time: 1720205693041
Point 176: Lat: 50.57132511995686, Long: 22.05990309693134, MAE: 72.6312282168882, Group: 29, Time: 1720205694073
Point 177: Lat: 50.57132511995686, Long: 22.05990309693134, MAE: 72.6312282168882, Group: 29, Time: 1720205695374
Point 178: Lat: 50.57132511995686, Long: 22.05990309693134, MAE: 72.6312282168882, Group: 29, Time: 1720205696554
Point 179: Lat: 50.57132511995686, Long: 22.05990309693134, MAE: 72.6312282168882, Group: 29, Time: 1720205697274
Point 180: Lat: 50.57132511995686, Long: 22.05990309693134, MAE: 72.6312282168882, Group: 29, Time: 1720205698493
Point 181: Lat: 50.57130325822599, Long: 22.059818830333324, MAE: 72.63112208855931, Group: 30, Time: 1720205699037
Point 182: Lat: 50.57130325822599, Long: 22.059818830333324, MAE: 72.63112208855931, Group: 30, Time: 1720205700260
Point 183: Lat: 50.57130325822599, Long: 22.059818830333324, MAE: 72.63112208855931, Group: 30, Time: 1720205701493
Point 184: Lat: 50.57130325822599, Long: 22.059818830333324, MAE: 72.63112208855931, Group: 30, Time: 1720205702028
Point 185: Lat: 50.57130325822599, Long: 22.059818830333324, MAE: 72.63112208855931, Group: 30, Time: 1720205703039
Point 186: Lat: 50.57130325822599, Long: 22.059818830333324, MAE: 72.63112208855931, Group: 30, Time: 1720205704026
Point 187: Lat: 50.57127387048438, Long: 22.05971577405017, MAE: 72.63098964453455, Group: 31, Time: 1720205705042
Point 188: Lat: 50.57127387048438, Long: 22.05971577405017, MAE: 72.63098964453455, Group: 31, Time: 1720205706252
Point 189: Lat: 50.57127387048438, Long: 22.05971577405017, MAE: 72.63098964453455, Group: 31, Time: 1720205707412
Point 190: Lat: 50.57127387048438, Long: 22.05971577405017, MAE: 72.63098964453455, Group: 31, Time: 1720205708511
Point 191: Lat: 50.57127387048438, Long: 22.05971577405017, MAE: 72.63098964453455, Group: 31, Time: 1720205709027
Point 192: Lat: 50.57127387048438, Long: 22.05971577405017, MAE: 72.63098964453455, Group: 31, Time: 1720205710312
Point 193: Lat: 50.571240743888865, Long: 22.059631056169817, MAE: 72.63087180005869, Group: 32, Time: 1720205711453
Point 194: Lat: 50.571240743888865, Long: 22.059631056169817, MAE: 72.63087180005869, Group: 32, Time: 1720205712615
Point 195: Lat: 50.571240743888865, Long: 22.059631056169817, MAE: 72.63087180005869, Group: 32, Time: 1720205713091
Point 196: Lat: 50.571240743888865, Long: 22.059631056169817, MAE: 72.63087180005869, Group: 32, Time: 1720205714253
Point 197: Lat: 50.571240743888865, Long: 22.059631056169817, MAE: 72.63087180005869, Group: 32, Time: 1720205715391
Point 198: Lat: 50.571240743888865, Long: 22.059631056169817, MAE: 72.63087180005869, Group: 32, Time: 1720205716532
Point 199: Lat: 50.571209738226365, Long: 22.059532033893788, MAE: 72.63074177212016, Group: 33, Time: 1720205717023
Point 200: Lat: 50.571209738226365, Long: 22.059532033893788, MAE: 72.63074177212016, Group: 33, Time: 1720205718330
Point 201: Lat: 50.571209738226365, Long: 22.059532033893788, MAE: 72.63074177212016, Group: 33, Time: 1720205719430
Point 202: Lat: 50.571209738226365, Long: 22.059532033893788, MAE: 72.63074177212016, Group: 33, Time: 1720205720278
Point 203: Lat: 50.571209738226365, Long: 22.059532033893788, MAE: 72.63074177212016, Group: 33, Time: 1720205721131
Point 204: Lat: 50.571209738226365, Long: 22.059532033893788, MAE: 72.63074177212016, Group: 33, Time: 1720205722291
Point 205: Lat: 50.571180300791404, Long: 22.059437076429457, MAE: 72.63061737722086, Group: 34, Time: 1720205723481
Point 206: Lat: 50.571180300791404, Long: 22.059437076429457, MAE: 72.63061737722086, Group: 34, Time: 1720205724642
Point 207: Lat: 50.571180300791404, Long: 22.059437076429457, MAE: 72.63061737722086, Group: 34, Time: 1720205725357
Point 208: Lat: 50.571180300791404, Long: 22.059437076429457, MAE: 72.63061737722086, Group: 34, Time: 1720205726042
Point 209: Lat: 50.571180300791404, Long: 22.059437076429457, MAE: 72.63061737722086, Group: 34, Time: 1720205727538
Point 210: Lat: 50.571180300791404, Long: 22.059437076429457, MAE: 72.63061737722086, Group: 34, Time: 1720205728079
Point 211: Lat: 50.57113571217987, Long: 22.05934447509149, MAE: 72.63048018727136, Group: 35, Time: 1720205729219
Point 212: Lat: 50.57113571217987, Long: 22.05934447509149, MAE: 72.63048018727136, Group: 35, Time: 1720205730370
Point 213: Lat: 50.57113571217987, Long: 22.05934447509149, MAE: 72.63048018727136, Group: 35, Time: 1720205731537
Point 214: Lat: 50.57113571217987, Long: 22.05934447509149, MAE: 72.63048018727136, Group: 35, Time: 1720205732618
Point 215: Lat: 50.57113571217987, Long: 22.05934447509149, MAE: 72.63048018727136, Group: 35, Time: 1720205733680
Point 216: Lat: 50.57113571217987, Long: 22.05934447509149, MAE: 72.63048018727136, Group: 35, Time: 1720205734279
Point 217: Lat: 50.57112710467641, Long: 22.059280472156235, MAE: 72.63040757683264, Group: 36, Time: 1720205735540
Point 218: Lat: 50.57112710467641, Long: 22.059280472156235, MAE: 72.63040757683264, Group: 36, Time: 1720205736580
Point 219: Lat: 50.57112710467641, Long: 22.059280472156235, MAE: 72.63040757683264, Group: 36, Time: 1720205737681
Point 220: Lat: 50.57112710467641, Long: 22.059280472156235, MAE: 72.63040757683264, Group: 36, Time: 1720205738258
Point 221: Lat: 50.57112710467641, Long: 22.059280472156235, MAE: 72.63040757683264, Group: 36, Time: 1720205739299
Point 222: Lat: 50.57112710467641, Long: 22.059280472156235, MAE: 72.63040757683264, Group: 36, Time: 1720205740479
Point 223: Lat: 50.57107646292313, Long: 22.059164549437387, MAE: 72.63024101236051, Group: 37, Time: 1720205741598
Point 224: Lat: 50.57107646292313, Long: 22.059164549437387, MAE: 72.63024101236051, Group: 37, Time: 1720205742738
Point 225: Lat: 50.57107646292313, Long: 22.059164549437387, MAE: 72.63024101236051, Group: 37, Time: 1720205743358
Point 226: Lat: 50.57107646292313, Long: 22.059164549437387, MAE: 72.63024101236051, Group: 37, Time: 1720205744023
Point 227: Lat: 50.57107646292313, Long: 22.059164549437387, MAE: 72.63024101236051, Group: 37, Time: 1720205745780
Point 228: Lat: 50.57107646292313, Long: 22.059164549437387, MAE: 72.63024101236051, Group: 37, Time: 1720205746239
Point 229: Lat: 50.57105638262565, Long: 22.059065021925033, MAE: 72.63012140455068, Group: 38, Time: 1720205747378
Point 230: Lat: 50.57105638262565, Long: 22.059065021925033, MAE: 72.63012140455068, Group: 38, Time: 1720205748538
Point 231: Lat: 50.57105638262565, Long: 22.059065021925033, MAE: 72.63012140455068, Group: 38, Time: 1720205749719
Point 232: Lat: 50.57105638262565, Long: 22.059065021925033, MAE: 72.63012140455068, Group: 38, Time: 1720205750380
Point 233: Lat: 50.57105638262565, Long: 22.059065021925033, MAE: 72.63012140455068, Group: 38, Time: 1720205751558
Point 234: Lat: 50.57105638262565, Long: 22.059065021925033, MAE: 72.63012140455068, Group: 38, Time: 1720205752037
Point 235: Lat: 50.57110599225503, Long: 22.058937197159548, MAE: 72.63004318941458, Group: 39, Time: 1720205753717
Point 236: Lat: 50.57110599225503, Long: 22.058937197159548, MAE: 72.63004318941458, Group: 39, Time: 1720205754237
